cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
48.0000_-70.5000,48.0,-70.5,0.0147,Very Low,0.00305399,Moderate
48.0000_-70.0000,48.0,-70.0,0.216,Very Low,0.00932712,Moderate
48.0000_-69.5000,48.0,-69.5,2.2206,Low,0.00632347,Moderate
48.0000_-69.0000,48.0,-69.0,0.3166,Very Low,0.00770915,Moderate
48.0000_-68.5000,48.0,-68.5,0.295,Very Low,0.00355104,Moderate
48.0000_-68.0000,48.0,-68.0,0.23,Very Low,0.00333659,Moderate
48.0000_-67.5000,48.0,-67.5,0.0012,Very Low,0.00139077,Moderate
48.0000_-67.0000,48.0,-67.0,0.2256,Very Low,0.01040092,Moderate
48.0000_-66.5000,48.0,-66.5,0.6721,Very Low,0.03276447,High
48.0000_-66.0000,48.0,-66.0,6.2139,Moderate,0.03276447,High
48.0000_-65.5000,48.0,-65.5,3.7498,Low,0.01102536,High
48.0000_-64.5000,48.0,-64.5,4.2217,Moderate,0.02704935,High
48.0000_-59.0000,48.0,-59.0,0.0163,Very Low,0.00243473,Moderate
48.0000_-58.5000,48.0,-58.5,0.9387,Very Low,0.00083832,Moderate
48.0000_-58.0000,48.0,-58.0,1.9394,Very Low,0.00083832,Moderate
48.0000_-57.5000,48.0,-57.5,3.2955,Low,0.00083832,Moderate
48.0000_-57.0000,48.0,-57.0,2.4568,Low,0.00053927,Low
48.0000_-56.5000,48.0,-56.5,4.606,Moderate,0.00068534,Low
48.0000_-56.0000,48.0,-56.0,5.1582,Moderate,0.00139077,Moderate
48.0000_-55.5000,48.0,-55.5,3.2416,Low,0.00083832,Moderate
48.0000_-55.0000,48.0,-55.0,0.8608,Very Low,0.00053927,Low
48.0000_-54.5000,48.0,-54.5,1.0366,Very Low,0.00068534,Low
48.0000_-54.0000,48.0,-54.0,1.5398,Very Low,0.00243473,Moderate
48.0000_-53.5000,48.0,-53.5,3.8842,Low,0.00243473,Moderate
48.0000_-53.0000,48.0,-53.0,4.1556,Moderate,0.02281652,High
48.5000_-124.5000,48.5,-124.5,0.6253,Very Low,0.00770915,Moderate
48.5000_-124.0000,48.5,-124.0,6.4311,Moderate,0.10967256,High
48.5000_-123.5000,48.5,-123.5,10.5484,High,0.14174589,High
48.5000_-93.5000,48.5,-93.5,3.8268,Low,0.01996567,High
48.5000_-92.5000,48.5,-92.5,2.1259,Low,0.0054932,Moderate
48.5000_-92.0000,48.5,-92.0,1.4204,Very Low,0.01996567,High
48.5000_-91.5000,48.5,-91.5,4.5693,Moderate,0.02281652,High
48.5000_-91.0000,48.5,-91.0,0.954,Very Low,0.01432781,High
48.5000_-90.5000,48.5,-90.5,1.4297,Very Low,0.0054932,Moderate
48.5000_-90.0000,48.5,-90.0,0.9231,Very Low,0.02068278,High
48.5000_-89.5000,48.5,-89.5,1.5941,Very Low,0.03290069,High
48.5000_-89.0000,48.5,-89.0,1.8126,Very Low,0.03276447,High
48.5000_-88.5000,48.5,-88.5,3.5493,Low,0.00896526,Moderate
48.5000_-88.0000,48.5,-88.0,2.6555,Low,0.00083832,Moderate
48.5000_-87.5000,48.5,-87.5,1.5891,Very Low,1.896e-05,Very Low
48.5000_-87.0000,48.5,-87.0,2.4636,Low,0.00053927,Low
48.5000_-86.5000,48.5,-86.5,0.7847,Very Low,0.00083832,Moderate
48.5000_-86.0000,48.5,-86.0,0.2525,Very Low,0.0023586,Moderate
48.5000_-85.5000,48.5,-85.5,1.3395,Very Low,0.03383363,High
48.5000_-85.0000,48.5,-85.0,0.9495,Very Low,0.01996567,High
48.5000_-84.5000,48.5,-84.5,0.3399,Very Low,0.00305399,Moderate
48.5000_-84.0000,48.5,-84.0,0.3555,Very Low,0.00083832,Moderate
48.5000_-83.5000,48.5,-83.5,0.541,Very Low,0.00083832,Moderate
48.5000_-83.0000,48.5,-83.0,2.627,Low,0.00305399,Moderate
48.5000_-82.5000,48.5,-82.5,0.4606,Very Low,0.00083832,Moderate
48.5000_-82.0000,48.5,-82.0,0.289,Very Low,0.00139077,Moderate
48.5000_-81.5000,48.5,-81.5,0.139,Very Low,0.0023586,Moderate
48.5000_-81.0000,48.5,-81.0,0.3633,Very Low,0.00105241,Moderate
48.5000_-80.5000,48.5,-80.5,0.6421,Very Low,0.00083832,Moderate
48.5000_-80.0000,48.5,-80.0,1.3356,Very Low,0.00305399,Moderate
48.5000_-79.5000,48.5,-79.5,0.0925,Very Low,0.00083832,Moderate
48.5000_-79.0000,48.5,-79.0,0.1813,Very Low,0.01040092,Moderate
48.5000_-78.5000,48.5,-78.5,0.1774,Very Low,0.00632347,Moderate
48.5000_-78.0000,48.5,-78.0,0.5643,Very Low,0.01250206,High
48.5000_-77.5000,48.5,-77.5,0.7104,Very Low,0.01432781,High
48.5000_-77.0000,48.5,-77.0,0.3123,Very Low,0.00896526,Moderate
48.5000_-76.5000,48.5,-76.5,0.2097,Very Low,0.00139077,Moderate
48.5000_-76.0000,48.5,-76.0,0.0911,Very Low,0.00140231,Moderate
48.5000_-75.5000,48.5,-75.5,0.0126,Very Low,0.00243473,Moderate
48.5000_-75.0000,48.5,-75.0,0.1119,Very Low,0.0023586,Moderate
48.5000_-74.5000,48.5,-74.5,0.0399,Very Low,0.0023586,Moderate
48.5000_-74.0000,48.5,-74.0,0.0367,Very Low,0.00083832,Moderate
48.5000_-73.5000,48.5,-73.5,0.0123,Very Low,0.00586819,Moderate
48.5000_-73.0000,48.5,-73.0,0.0289,Very Low,0.00333659,Moderate
48.5000_-72.5000,48.5,-72.5,0.0405,Very Low,0.00932712,Moderate
48.5000_-72.0000,48.5,-72.0,0.4302,Very Low,0.0023586,Moderate
48.5000_-71.5000,48.5,-71.5,0.0467,Very Low,0.00697906,Moderate
48.5000_-71.0000,48.5,-71.0,0.0438,Very Low,0.01102536,High
48.5000_-70.5000,48.5,-70.5,0.0837,Very Low,0.0023586,Moderate
48.5000_-70.0000,48.5,-70.0,0.7299,Very Low,0.00305399,Moderate
48.5000_-69.5000,48.5,-69.5,0.4418,Very Low,0.01649175,High
48.5000_-68.5000,48.5,-68.5,0.1019,Very Low,0.00355104,Moderate
48.5000_-68.0000,48.5,-68.0,0.5448,Very Low,0.00896526,Moderate
48.5000_-67.5000,48.5,-67.5,0.0698,Very Low,0.01432781,High
48.5000_-67.0000,48.5,-67.0,0.0002,Very Low,0.0054932,Moderate
48.5000_-66.5000,48.5,-66.5,0.0276,Very Low,0.00053927,Low
48.5000_-66.0000,48.5,-66.0,0.4811,Very Low,0.00083832,Moderate
48.5000_-65.5000,48.5,-65.5,0.6185,Very Low,0.0023586,Moderate
48.5000_-65.0000,48.5,-65.0,2.076,Low,0.0023586,Moderate
48.5000_-64.5000,48.5,-64.5,0.4731,Very Low,0.00896526,Moderate
48.5000_-59.0000,48.5,-59.0,0.2978,Very Low,0.00083832,Moderate
48.5000_-58.5000,48.5,-58.5,0.5463,Very Low,0.01040092,Moderate
48.5000_-58.0000,48.5,-58.0,0.8314,Very Low,0.00083832,Moderate
48.5000_-57.5000,48.5,-57.5,1.5849,Very Low,0.00083832,Moderate
48.5000_-57.0000,48.5,-57.0,0.9462,Very Low,0.00068534,Low
48.5000_-56.5000,48.5,-56.5,1.9357,Very Low,0.00139077,Moderate
48.5000_-56.0000,48.5,-56.0,2.2388,Low,0.00083832,Moderate
48.5000_-55.5000,48.5,-55.5,2.3456,Low,0.00140231,Moderate
48.5000_-55.0000,48.5,-55.0,0.8566,Very Low,0.00068534,Low
48.5000_-54.5000,48.5,-54.5,0.6259,Very Low,0.00083832,Moderate
48.5000_-54.0000,48.5,-54.0,0.6798,Very Low,0.01056092,High
48.5000_-53.5000,48.5,-53.5,2.945,Low,0.00611154,Moderate
48.5000_-53.0000,48.5,-53.0,3.1487,Low,0.00105241,Moderate
49.0000_-125.5000,49.0,-125.5,1.3654,Very Low,0.00896526,Moderate
49.0000_-125.0000,49.0,-125.0,2.394,Low,0.03383363,High
49.0000_-124.5000,49.0,-124.5,1.6455,Very Low,0.04267782,High
49.0000_-124.0000,49.0,-124.0,3.1204,Low,0.0540013,High
49.0000_-123.5000,49.0,-123.5,2.2402,Low,0.03702563,High
49.0000_-123.0000,49.0,-123.0,3.112,Low,0.02704935,High
49.0000_-122.5000,49.0,-122.5,6.7211,Moderate,0.01040092,Moderate
49.0000_-122.0000,49.0,-122.0,0.5942,Very Low,0.01996567,High
49.0000_-121.5000,49.0,-121.5,0.1065,Very Low,0.03276447,High
49.0000_-121.0000,49.0,-121.0,0.4203,Very Low,0.03450564,High
49.0000_-120.5000,49.0,-120.5,0.1626,Very Low,0.05620805,High
49.0000_-120.0000,49.0,-120.0,0.0075,Very Low,0.02704935,High
49.0000_-119.5000,49.0,-119.5,0.0775,Very Low,0.05620805,High
49.0000_-119.0000,49.0,-119.0,0.0113,Very Low,0.0540013,High
49.0000_-118.5000,49.0,-118.5,0.073,Very Low,0.05620805,High
49.0000_-118.0000,49.0,-118.0,0.0276,Very Low,0.04267782,High
49.0000_-117.5000,49.0,-117.5,0.0047,Very Low,0.03383363,High
49.0000_-117.0000,49.0,-117.0,0.0002,Very Low,0.02474645,High
49.0000_-116.5000,49.0,-116.5,0.1222,Very Low,0.03276447,High
49.0000_-116.0000,49.0,-116.0,0.0002,Very Low,0.00973957,Moderate
49.0000_-115.5000,49.0,-115.5,0.0,Very Low,0.00770915,Moderate
49.0000_-115.0000,49.0,-115.0,0.0,Very Low,0.00586819,Moderate
49.0000_-114.5000,49.0,-114.5,0.0456,Very Low,0.00697906,Moderate
49.0000_-114.0000,49.0,-114.0,0.0002,Very Low,0.00139077,Moderate
49.0000_-113.5000,49.0,-113.5,0.0821,Very Low,0.00068534,Low
49.0000_-113.0000,49.0,-113.0,1.0321,Very Low,7.416e-05,Low
49.0000_-112.5000,49.0,-112.5,2.8388,Low,7.416e-05,Low
49.0000_-112.0000,49.0,-112.0,4.1242,Moderate,0.00015106,Low
49.0000_-111.5000,49.0,-111.5,4.6897,Moderate,7.416e-05,Low
49.0000_-111.0000,49.0,-111.0,8.4381,High,7.416e-05,Low
49.0000_-110.5000,49.0,-110.5,6.3297,Moderate,0.00083832,Moderate
49.0000_-110.0000,49.0,-110.0,6.6533,Moderate,0.00053927,Low
49.0000_-109.5000,49.0,-109.5,1.9228,Very Low,0.00018179,Low
49.0000_-109.0000,49.0,-109.0,0.7442,Very Low,0.00083832,Moderate
49.0000_-108.5000,49.0,-108.5,0.6401,Very Low,0.00083832,Moderate
49.0000_-108.0000,49.0,-108.0,4.7341,Moderate,0.0023586,Moderate
49.0000_-107.5000,49.0,-107.5,1.8821,Very Low,0.01996567,High
49.0000_-107.0000,49.0,-107.0,4.578,Moderate,0.00632347,Moderate
49.0000_-106.5000,49.0,-106.5,7.4737,Moderate,0.00139077,Moderate
49.0000_-106.0000,49.0,-106.0,6.3162,Moderate,0.00068534,Low
49.0000_-105.5000,49.0,-105.5,6.713,Moderate,0.00068534,Low
49.0000_-105.0000,49.0,-105.0,6.1823,Moderate,0.00018179,Low
49.0000_-104.5000,49.0,-104.5,6.0771,Moderate,0.00053927,Low
49.0000_-104.0000,49.0,-104.0,3.0013,Low,0.00068534,Low
49.0000_-103.5000,49.0,-103.5,3.8612,Low,0.0023586,Moderate
49.0000_-103.0000,49.0,-103.0,2.0354,Low,0.00105241,Moderate
49.0000_-102.5000,49.0,-102.5,0.6009,Very Low,0.00140231,Moderate
49.0000_-102.0000,49.0,-102.0,2.3398,Low,1.896e-05,Very Low
49.0000_-101.5000,49.0,-101.5,4.3264,Moderate,7.416e-05,Low
49.0000_-101.0000,49.0,-101.0,4.0958,Moderate,1.896e-05,Very Low
49.0000_-100.5000,49.0,-100.5,2.7548,Low,0.00053927,Low
49.0000_-100.0000,49.0,-100.0,4.0593,Moderate,0.00083832,Moderate
49.0000_-99.5000,49.0,-99.5,4.5349,Moderate,1.896e-05,Very Low
49.0000_-99.0000,49.0,-99.0,5.9547,Moderate,0.00015106,Low
49.0000_-98.5000,49.0,-98.5,5.6458,Moderate,1.896e-05,Very Low
49.0000_-98.0000,49.0,-98.0,4.7832,Moderate,0.00068534,Low
49.0000_-97.5000,49.0,-97.5,4.3509,Moderate,0.00015106,Low
49.0000_-97.0000,49.0,-97.0,3.696,Low,1.896e-05,Very Low
49.0000_-96.5000,49.0,-96.5,2.7114,Low,0.00068534,Low
49.0000_-96.0000,49.0,-96.0,2.5856,Low,0.01056092,High
49.0000_-95.5000,49.0,-95.5,1.2152,Very Low,0.0054932,Moderate
49.0000_-94.5000,49.0,-94.5,6.7503,Moderate,0.00770915,Moderate
49.0000_-94.0000,49.0,-94.0,2.895,Low,0.01996567,High
49.0000_-93.5000,49.0,-93.5,4.4613,Moderate,0.00355104,Moderate
49.0000_-93.0000,49.0,-93.0,2.3986,Low,0.02704935,High
49.0000_-92.5000,49.0,-92.5,1.7693,Very Low,0.01040092,Moderate
49.0000_-92.0000,49.0,-92.0,3.8106,Low,0.01432781,High
49.0000_-91.5000,49.0,-91.5,0.7308,Very Low,0.01056092,High
49.0000_-91.0000,49.0,-91.0,0.7542,Very Low,0.01432781,High
49.0000_-90.5000,49.0,-90.5,0.8589,Very Low,0.01432781,High
49.0000_-90.0000,49.0,-90.0,2.8827,Low,0.00932712,Moderate
49.0000_-89.5000,49.0,-89.5,0.9509,Very Low,0.01432781,High
49.0000_-89.0000,49.0,-89.0,0.9094,Very Low,0.01432781,High
49.0000_-88.5000,49.0,-88.5,0.6944,Very Low,0.01432781,High
49.0000_-88.0000,49.0,-88.0,0.8607,Very Low,0.02704935,High
49.0000_-87.5000,49.0,-87.5,0.7353,Very Low,0.03383363,High
49.0000_-87.0000,49.0,-87.0,1.0691,Very Low,0.01432781,High
49.0000_-86.5000,49.0,-86.5,0.7612,Very Low,0.0023586,Moderate
49.0000_-86.0000,49.0,-86.0,0.5162,Very Low,0.00333659,Moderate
49.0000_-85.5000,49.0,-85.5,0.4123,Very Low,0.00243473,Moderate
49.0000_-85.0000,49.0,-85.0,0.4292,Very Low,0.00139077,Moderate
49.0000_-84.5000,49.0,-84.5,0.4917,Very Low,0.00083832,Moderate
49.0000_-84.0000,49.0,-84.0,0.5438,Very Low,0.00105241,Moderate
49.0000_-83.5000,49.0,-83.5,0.4991,Very Low,0.00068534,Low
49.0000_-83.0000,49.0,-83.0,0.6644,Very Low,0.00083832,Moderate
49.0000_-82.5000,49.0,-82.5,0.3992,Very Low,0.00068534,Low
49.0000_-82.0000,49.0,-82.0,0.1203,Very Low,0.00068534,Low
49.0000_-81.5000,49.0,-81.5,0.0928,Very Low,0.00068534,Low
49.0000_-81.0000,49.0,-81.0,0.2881,Very Low,0.00355104,Moderate
49.0000_-80.5000,49.0,-80.5,0.2542,Very Low,0.00083832,Moderate
49.0000_-80.0000,49.0,-80.0,0.3529,Very Low,0.00083832,Moderate
49.0000_-79.5000,49.0,-79.5,0.0646,Very Low,0.00140231,Moderate
49.0000_-79.0000,49.0,-79.0,0.0513,Very Low,0.00083832,Moderate
49.0000_-78.5000,49.0,-78.5,0.2409,Very Low,0.00105241,Moderate
49.0000_-78.0000,49.0,-78.0,0.2098,Very Low,0.00305399,Moderate
49.0000_-77.5000,49.0,-77.5,0.1517,Very Low,0.00139077,Moderate
49.0000_-77.0000,49.0,-77.0,0.1747,Very Low,0.0054932,Moderate
49.0000_-76.5000,49.0,-76.5,0.1729,Very Low,0.00697906,Moderate
49.0000_-76.0000,49.0,-76.0,0.1152,Very Low,0.00139077,Moderate
49.0000_-75.5000,49.0,-75.5,0.9461,Very Low,0.00355104,Moderate
49.0000_-75.0000,49.0,-75.0,0.0164,Very Low,0.00083832,Moderate
49.0000_-74.5000,49.0,-74.5,0.0016,Very Low,0.00105241,Moderate
49.0000_-74.0000,49.0,-74.0,0.0918,Very Low,0.00083832,Moderate
49.0000_-73.5000,49.0,-73.5,0.1825,Very Low,0.00083832,Moderate
49.0000_-73.0000,49.0,-73.0,0.2046,Very Low,0.00586819,Moderate
49.0000_-72.5000,49.0,-72.5,0.7166,Very Low,0.03702563,High
49.0000_-72.0000,49.0,-72.0,0.5087,Very Low,0.02474645,High
49.0000_-71.5000,49.0,-71.5,0.0504,Very Low,0.00083832,Moderate
49.0000_-71.0000,49.0,-71.0,0.0221,Very Low,0.00068534,Low
49.0000_-70.5000,49.0,-70.5,0.0856,Very Low,0.00083832,Moderate
49.0000_-70.0000,49.0,-70.0,0.0471,Very Low,0.00083832,Moderate
49.0000_-69.5000,49.0,-69.5,0.1655,Very Low,0.00139077,Moderate
49.0000_-69.0000,49.0,-69.0,0.5352,Very Low,0.02704935,High
49.0000_-68.5000,49.0,-68.5,0.091,Very Low,0.01432781,High
49.0000_-67.0000,49.0,-67.0,0.1033,Very Low,0.00139077,Moderate
49.0000_-66.5000,49.0,-66.5,0.0352,Very Low,0.00355104,Moderate
49.0000_-66.0000,49.0,-66.0,0.0,Very Low,0.00083832,Moderate
49.0000_-65.5000,49.0,-65.5,0.0001,Very Low,0.0023586,Moderate
49.0000_-65.0000,49.0,-65.0,0.1464,Very Low,0.0023586,Moderate
49.0000_-64.5000,49.0,-64.5,0.7373,Very Low,0.00896526,Moderate
49.0000_-62.0000,49.0,-62.0,0.6458,Very Low,0.00015106,Low
49.0000_-58.5000,49.0,-58.5,0.7159,Very Low,0.00083832,Moderate
49.0000_-58.0000,49.0,-58.0,0.6911,Very Low,0.00333659,Moderate
49.0000_-57.5000,49.0,-57.5,0.6624,Very Low,0.00105241,Moderate
49.0000_-57.0000,49.0,-57.0,3.8566,Low,0.00083832,Moderate
49.0000_-56.5000,49.0,-56.5,0.8245,Very Low,0.00083832,Moderate
49.0000_-56.0000,49.0,-56.0,0.7161,Very Low,0.00193611,Moderate
49.0000_-55.5000,49.0,-55.5,0.7251,Very Low,0.01040092,Moderate
49.0000_-55.0000,49.0,-55.0,0.598,Very Low,0.00243473,Moderate
49.0000_-54.5000,49.0,-54.5,0.4742,Very Low,0.0023586,Moderate
49.0000_-54.0000,49.0,-54.0,1.8217,Very Low,0.00770915,Moderate
49.0000_-53.5000,49.0,-53.5,5.2474,Moderate,0.00068534,Low
49.5000_-126.5000,49.5,-126.5,2.2686,Low,0.00105241,Moderate
49.5000_-126.0000,49.5,-126.0,1.6536,Very Low,0.00333659,Moderate
49.5000_-125.5000,49.5,-125.5,3.2454,Low,0.03702563,High
49.5000_-125.0000,49.5,-125.0,2.1493,Low,0.0540013,High
49.5000_-124.5000,49.5,-124.5,3.4659,Low,0.05620805,High
49.5000_-124.0000,49.5,-124.0,3.1796,Low,0.03276447,High
49.5000_-123.5000,49.5,-123.5,1.4009,Very Low,0.03276447,High
49.5000_-123.0000,49.5,-123.0,2.5857,Low,0.047139,High
49.5000_-122.5000,49.5,-122.5,1.8724,Very Low,0.03290069,High
49.5000_-122.0000,49.5,-122.0,3.1889,Low,0.047139,High
49.5000_-121.5000,49.5,-121.5,0.649,Very Low,0.04267782,High
49.5000_-121.0000,49.5,-121.0,1.999,Very Low,0.07052897,High
49.5000_-120.5000,49.5,-120.5,16.2896,High,0.08001374,High
49.5000_-120.0000,49.5,-120.0,0.1703,Very Low,0.05620805,High
49.5000_-119.5000,49.5,-119.5,0.1591,Very Low,0.047139,High
49.5000_-119.0000,49.5,-119.0,0.0497,Very Low,0.05620805,High
49.5000_-118.5000,49.5,-118.5,0.0068,Very Low,0.03276447,High
49.5000_-118.0000,49.5,-118.0,0.0022,Very Low,0.03276447,High
49.5000_-117.5000,49.5,-117.5,0.0064,Very Low,0.03276447,High
49.5000_-117.0000,49.5,-117.0,0.0009,Very Low,0.02281652,High
49.5000_-116.5000,49.5,-116.5,0.0001,Very Low,0.00932712,Moderate
49.5000_-116.0000,49.5,-116.0,0.002,Very Low,0.01996567,High
49.5000_-115.5000,49.5,-115.5,0.0708,Very Low,0.03276447,High
49.5000_-115.0000,49.5,-115.0,0.0015,Very Low,0.01432781,High
49.5000_-114.5000,49.5,-114.5,0.0378,Very Low,0.01432781,High
49.5000_-114.0000,49.5,-114.0,0.4265,Very Low,0.00140231,Moderate
49.5000_-113.5000,49.5,-113.5,0.1316,Very Low,7.416e-05,Low
49.5000_-113.0000,49.5,-113.0,2.8459,Low,0.00068534,Low
49.5000_-112.5000,49.5,-112.5,3.6904,Low,1.896e-05,Very Low
49.5000_-112.0000,49.5,-112.0,4.7869,Moderate,7.416e-05,Low
49.5000_-111.5000,49.5,-111.5,6.7548,Moderate,0.00053927,Low
49.5000_-111.0000,49.5,-111.0,5.1046,Moderate,7.416e-05,Low
49.5000_-110.5000,49.5,-110.5,7.352,Moderate,0.00140231,Moderate
49.5000_-110.0000,49.5,-110.0,4.27,Moderate,0.00139077,Moderate
49.5000_-109.5000,49.5,-109.5,4.0445,Moderate,0.02281652,High
49.5000_-109.0000,49.5,-109.0,3.7027,Low,0.00105241,Moderate
49.5000_-108.5000,49.5,-108.5,0.0427,Very Low,0.0054932,Moderate
49.5000_-108.0000,49.5,-108.0,0.127,Very Low,0.00105241,Moderate
49.5000_-107.5000,49.5,-107.5,6.7036,Moderate,0.00333659,Moderate
49.5000_-107.0000,49.5,-107.0,7.7882,Moderate,0.00083832,Moderate
49.5000_-106.5000,49.5,-106.5,6.7982,Moderate,0.00083832,Moderate
49.5000_-106.0000,49.5,-106.0,4.8597,Moderate,0.00083832,Moderate
49.5000_-105.5000,49.5,-105.5,2.2504,Low,0.00015106,Low
49.5000_-105.0000,49.5,-105.0,0.9283,Very Low,7.416e-05,Low
49.5000_-104.5000,49.5,-104.5,0.858,Very Low,1.896e-05,Very Low
49.5000_-104.0000,49.5,-104.0,0.922,Very Low,0.00083832,Moderate
49.5000_-103.5000,49.5,-103.5,0.9524,Very Low,0.00068534,Low
49.5000_-103.0000,49.5,-103.0,1.0859,Very Low,0.00083832,Moderate
49.5000_-102.5000,49.5,-102.5,1.3077,Very Low,0.00139077,Moderate
49.5000_-102.0000,49.5,-102.0,1.4828,Very Low,0.00068534,Low
49.5000_-101.5000,49.5,-101.5,3.332,Low,1.896e-05,Very Low
49.5000_-101.0000,49.5,-101.0,3.6242,Low,0.00068534,Low
49.5000_-100.5000,49.5,-100.5,2.1175,Low,0.00068534,Low
49.5000_-100.0000,49.5,-100.0,2.6319,Low,0.00068534,Low
49.5000_-99.5000,49.5,-99.5,3.1839,Low,0.00139077,Moderate
49.5000_-99.0000,49.5,-99.0,2.4626,Low,0.00083832,Moderate
49.5000_-98.5000,49.5,-98.5,3.0935,Low,0.00053927,Low
49.5000_-98.0000,49.5,-98.0,4.9051,Moderate,0.00068534,Low
49.5000_-97.5000,49.5,-97.5,4.804,Moderate,0.00015106,Low
49.5000_-97.0000,49.5,-97.0,3.2814,Low,0.00053927,Low
49.5000_-96.5000,49.5,-96.5,2.8991,Low,0.01377744,High
49.5000_-96.0000,49.5,-96.0,2.4671,Low,0.02281652,High
49.5000_-95.5000,49.5,-95.5,2.7952,Low,0.01432781,High
49.5000_-95.0000,49.5,-95.0,7.6221,Moderate,0.01996567,High
49.5000_-94.5000,49.5,-94.5,7.0523,Moderate,0.01996567,High
49.5000_-94.0000,49.5,-94.0,2.3555,Low,0.02154918,High
49.5000_-93.5000,49.5,-93.5,1.5377,Very Low,0.01432781,High
49.5000_-93.0000,49.5,-93.0,0.9773,Very Low,0.01102536,High
49.5000_-92.5000,49.5,-92.5,1.1042,Very Low,0.01996567,High
49.5000_-92.0000,49.5,-92.0,2.3745,Low,0.00973957,Moderate
49.5000_-91.5000,49.5,-91.5,0.8939,Very Low,0.01056092,High
49.5000_-91.0000,49.5,-91.0,0.4911,Very Low,0.00243473,Moderate
49.5000_-90.5000,49.5,-90.5,0.536,Very Low,0.00139077,Moderate
49.5000_-90.0000,49.5,-90.0,0.5867,Very Low,0.0054932,Moderate
49.5000_-89.5000,49.5,-89.5,0.6511,Very Low,0.00140231,Moderate
49.5000_-89.0000,49.5,-89.0,0.8945,Very Low,0.00973957,Moderate
49.5000_-88.5000,49.5,-88.5,0.3685,Very Low,0.00139077,Moderate
49.5000_-88.0000,49.5,-88.0,0.0742,Very Low,0.0023586,Moderate
49.5000_-87.5000,49.5,-87.5,0.5251,Very Low,0.00586819,Moderate
49.5000_-87.0000,49.5,-87.0,0.5227,Very Low,0.00697906,Moderate
49.5000_-86.5000,49.5,-86.5,0.5694,Very Low,0.01996567,High
49.5000_-86.0000,49.5,-86.0,0.5692,Very Low,0.00697906,Moderate
49.5000_-85.5000,49.5,-85.5,0.4963,Very Low,0.00083832,Moderate
49.5000_-85.0000,49.5,-85.0,0.5909,Very Low,0.00083832,Moderate
49.5000_-84.5000,49.5,-84.5,0.4486,Very Low,0.00083832,Moderate
49.5000_-84.0000,49.5,-84.0,0.408,Very Low,0.00305399,Moderate
49.5000_-83.5000,49.5,-83.5,0.5253,Very Low,0.00141978,Moderate
49.5000_-83.0000,49.5,-83.0,0.4147,Very Low,0.00083832,Moderate
49.5000_-82.5000,49.5,-82.5,0.3208,Very Low,0.00083832,Moderate
49.5000_-82.0000,49.5,-82.0,0.2686,Very Low,0.00068534,Low
49.5000_-81.5000,49.5,-81.5,0.2731,Very Low,0.00068534,Low
49.5000_-81.0000,49.5,-81.0,0.1394,Very Low,0.00083832,Moderate
49.5000_-80.5000,49.5,-80.5,0.0779,Very Low,0.00068534,Low
49.5000_-80.0000,49.5,-80.0,0.1712,Very Low,0.00068534,Low
49.5000_-79.5000,49.5,-79.5,0.1587,Very Low,0.00068534,Low
49.5000_-79.0000,49.5,-79.0,0.203,Very Low,0.00068534,Low
49.5000_-78.5000,49.5,-78.5,0.3732,Very Low,0.00139077,Moderate
49.5000_-78.0000,49.5,-78.0,0.3413,Very Low,0.00068534,Low
49.5000_-77.5000,49.5,-77.5,0.0946,Very Low,0.00083832,Moderate
49.5000_-77.0000,49.5,-77.0,0.2684,Very Low,0.00305399,Moderate
49.5000_-76.5000,49.5,-76.5,0.2603,Very Low,0.00068534,Low
49.5000_-76.0000,49.5,-76.0,0.231,Very Low,0.00083832,Moderate
49.5000_-75.5000,49.5,-75.5,0.0238,Very Low,0.00105241,Moderate
49.5000_-75.0000,49.5,-75.0,0.5874,Very Low,0.00333659,Moderate
49.5000_-74.5000,49.5,-74.5,0.1783,Very Low,0.00105241,Moderate
49.5000_-74.0000,49.5,-74.0,0.3445,Very Low,0.00083832,Moderate
49.5000_-73.5000,49.5,-73.5,0.5468,Very Low,0.00139077,Moderate
49.5000_-73.0000,49.5,-73.0,2.6019,Low,0.00355104,Moderate
49.5000_-72.5000,49.5,-72.5,6.5232,Moderate,0.01432781,High
49.5000_-72.0000,49.5,-72.0,0.2706,Very Low,0.00243473,Moderate
49.5000_-71.5000,49.5,-71.5,0.4328,Very Low,0.00083832,Moderate
49.5000_-71.0000,49.5,-71.0,0.2688,Very Low,0.0023586,Moderate
49.5000_-70.5000,49.5,-70.5,0.1483,Very Low,0.00068534,Low
49.5000_-70.0000,49.5,-70.0,0.2317,Very Low,0.00083832,Moderate
49.5000_-69.5000,49.5,-69.5,0.159,Very Low,0.0054932,Moderate
49.5000_-69.0000,49.5,-69.0,0.3618,Very Low,0.00770915,Moderate
49.5000_-68.5000,49.5,-68.5,0.1536,Very Low,0.00770915,Moderate
49.5000_-68.0000,49.5,-68.0,0.1828,Very Low,0.01040092,Moderate
49.5000_-67.5000,49.5,-67.5,0.0217,Very Low,0.00243473,Moderate
49.5000_-63.5000,49.5,-63.5,0.0009,Very Low,0.00068534,Low
49.5000_-63.0000,49.5,-63.0,0.3741,Very Low,0.00083832,Moderate
49.5000_-62.5000,49.5,-62.5,1.6857,Very Low,0.00083832,Moderate
49.5000_-58.0000,49.5,-58.0,0.3614,Very Low,0.00083832,Moderate
