cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
48.0000_-68.5000,48.0,-68.5,5.0673,Moderate,0.00333659,Moderate
48.0000_-68.0000,48.0,-68.0,5.2145,Moderate,0.00333659,Moderate
48.0000_-67.5000,48.0,-67.5,3.7514,Low,0.00243473,Moderate
48.0000_-67.0000,48.0,-67.0,4.6031,Moderate,0.01377744,High
48.0000_-66.5000,48.0,-66.5,4.1316,Moderate,0.04267782,High
48.0000_-66.0000,48.0,-66.0,2.2421,Low,0.02704935,High
48.0000_-65.5000,48.0,-65.5,1.637,Very Low,0.00932712,Moderate
48.0000_-64.5000,48.0,-64.5,2.1837,Low,0.02154918,High
48.0000_-59.0000,48.0,-59.0,0.0148,Very Low,0.00333659,Moderate
48.0000_-58.5000,48.0,-58.5,0.0539,Very Low,0.00083832,Moderate
48.0000_-58.0000,48.0,-58.0,0.4713,Very Low,0.00068534,Low
48.0000_-57.5000,48.0,-57.5,0.8834,Very Low,0.00083832,Moderate
48.0000_-57.0000,48.0,-57.0,1.659,Very Low,0.00053927,Low
48.0000_-56.5000,48.0,-56.5,3.9901,Low,0.00068534,Low
48.0000_-56.0000,48.0,-56.0,4.1895,Moderate,0.00105241,Moderate
48.0000_-55.5000,48.0,-55.5,3.3864,Low,0.00083832,Moderate
48.0000_-55.0000,48.0,-55.0,0.1836,Very Low,0.00053927,Low
48.0000_-54.5000,48.0,-54.5,0.1478,Very Low,0.00053927,Low
48.0000_-54.0000,48.0,-54.0,0.1892,Very Low,0.00140231,Moderate
48.0000_-53.5000,48.0,-53.5,0.6753,Very Low,0.00083832,Moderate
48.0000_-53.0000,48.0,-53.0,0.6311,Very Low,0.00734049,Moderate
48.5000_-124.5000,48.5,-124.5,0.5076,Very Low,0.00770915,Moderate
48.5000_-124.0000,48.5,-124.0,6.7162,Moderate,0.10967256,High
48.5000_-123.5000,48.5,-123.5,7.482,Moderate,0.10967256,High
48.5000_-93.5000,48.5,-93.5,0.4512,Very Low,0.00611154,Moderate
48.5000_-92.5000,48.5,-92.5,0.0404,Very Low,0.0023586,Moderate
48.5000_-92.0000,48.5,-92.0,0.0301,Very Low,0.0054932,Moderate
48.5000_-91.5000,48.5,-91.5,0.3369,Very Low,0.01432781,High
48.5000_-91.0000,48.5,-91.0,0.0283,Very Low,0.00632347,Moderate
48.5000_-90.5000,48.5,-90.5,0.0355,Very Low,0.0023586,Moderate
48.5000_-90.0000,48.5,-90.0,0.0692,Very Low,0.01040092,Moderate
48.5000_-89.5000,48.5,-89.5,0.1098,Very Low,0.02154918,High
48.5000_-89.0000,48.5,-89.0,0.5522,Very Low,0.02281652,High
48.5000_-88.5000,48.5,-88.5,0.7153,Very Low,0.0054932,Moderate
48.5000_-88.0000,48.5,-88.0,0.1808,Very Low,0.00083832,Moderate
48.5000_-87.5000,48.5,-87.5,0.0372,Very Low,1.896e-05,Very Low
48.5000_-87.0000,48.5,-87.0,0.0265,Very Low,0.00053927,Low
48.5000_-86.5000,48.5,-86.5,0.059,Very Low,0.00068534,Low
48.5000_-86.0000,48.5,-86.0,0.0122,Very Low,0.0054932,Moderate
48.5000_-85.5000,48.5,-85.5,1.7313,Very Low,0.03276447,High
48.5000_-85.0000,48.5,-85.0,2.5882,Low,0.01996567,High
48.5000_-84.5000,48.5,-84.5,1.6427,Very Low,0.0054932,Moderate
48.5000_-84.0000,48.5,-84.0,0.8222,Very Low,0.00083832,Moderate
48.5000_-83.5000,48.5,-83.5,0.9819,Very Low,0.00083832,Moderate
48.5000_-83.0000,48.5,-83.0,3.5772,Low,0.00141978,Moderate
48.5000_-82.5000,48.5,-82.5,3.6205,Low,0.00083832,Moderate
48.5000_-82.0000,48.5,-82.0,3.1685,Low,0.00139077,Moderate
48.5000_-81.5000,48.5,-81.5,4.3497,Moderate,0.00770915,Moderate
48.5000_-81.0000,48.5,-81.0,2.9533,Low,0.00139077,Moderate
48.5000_-80.5000,48.5,-80.5,1.9132,Very Low,0.00083832,Moderate
48.5000_-80.0000,48.5,-80.0,0.9635,Very Low,0.00141978,Moderate
48.5000_-79.5000,48.5,-79.5,2.6473,Low,0.00083832,Moderate
48.5000_-79.0000,48.5,-79.0,0.9548,Very Low,0.01432781,High
48.5000_-78.5000,48.5,-78.5,1.9708,Very Low,0.00770915,Moderate
48.5000_-78.0000,48.5,-78.0,4.0092,Moderate,0.01040092,Moderate
48.5000_-77.5000,48.5,-77.5,6.0595,Moderate,0.01432781,High
48.5000_-77.0000,48.5,-77.0,8.363,High,0.01040092,Moderate
48.5000_-76.5000,48.5,-76.5,8.0227,High,0.00333659,Moderate
48.5000_-76.0000,48.5,-76.0,7.8292,Moderate,0.0054932,Moderate
48.5000_-75.5000,48.5,-75.5,5.105,Moderate,0.00770915,Moderate
48.5000_-75.0000,48.5,-75.0,11.2955,High,0.00586819,Moderate
48.5000_-74.5000,48.5,-74.5,9.6904,High,0.00305399,Moderate
48.5000_-74.0000,48.5,-74.0,7.4912,Moderate,0.00140231,Moderate
48.5000_-73.5000,48.5,-73.5,7.5067,Moderate,0.01040092,Moderate
48.5000_-73.0000,48.5,-73.0,1.8891,Very Low,0.0054932,Moderate
48.5000_-72.5000,48.5,-72.5,3.1892,Low,0.01996567,High
48.5000_-72.0000,48.5,-72.0,3.3027,Low,0.0054932,Moderate
48.5000_-71.5000,48.5,-71.5,2.8236,Low,0.01996567,High
48.5000_-71.0000,48.5,-71.0,1.1609,Very Low,0.02704935,High
48.5000_-70.5000,48.5,-70.5,2.6011,Low,0.0054932,Moderate
48.5000_-70.0000,48.5,-70.0,3.296,Low,0.00243473,Moderate
48.5000_-69.5000,48.5,-69.5,6.6282,Moderate,0.02704935,High
48.5000_-68.5000,48.5,-68.5,0.8706,Very Low,0.00697906,Moderate
48.5000_-68.0000,48.5,-68.0,7.1371,Moderate,0.01432781,High
48.5000_-67.5000,48.5,-67.5,5.0528,Moderate,0.01996567,High
48.5000_-67.0000,48.5,-67.0,3.5402,Low,0.00355104,Moderate
48.5000_-66.5000,48.5,-66.5,4.1367,Moderate,0.00068534,Low
48.5000_-66.0000,48.5,-66.0,3.2902,Low,0.00083832,Moderate
48.5000_-65.5000,48.5,-65.5,2.4227,Low,0.0023586,Moderate
48.5000_-65.0000,48.5,-65.0,2.094,Low,0.00140231,Moderate
48.5000_-64.5000,48.5,-64.5,2.0419,Low,0.00632347,Moderate
48.5000_-59.0000,48.5,-59.0,0.5281,Very Low,0.00105241,Moderate
48.5000_-58.5000,48.5,-58.5,0.7612,Very Low,0.01056092,High
48.5000_-58.0000,48.5,-58.0,0.3027,Very Low,0.00083832,Moderate
48.5000_-57.5000,48.5,-57.5,0.9413,Very Low,0.00083832,Moderate
48.5000_-57.0000,48.5,-57.0,0.8029,Very Low,0.00068534,Low
48.5000_-56.5000,48.5,-56.5,1.5843,Very Low,0.00105241,Moderate
48.5000_-56.0000,48.5,-56.0,1.7009,Very Low,0.00068534,Low
48.5000_-55.5000,48.5,-55.5,1.7243,Very Low,0.00139077,Moderate
48.5000_-55.0000,48.5,-55.0,0.2096,Very Low,0.00068534,Low
48.5000_-54.5000,48.5,-54.5,0.0204,Very Low,0.00083832,Moderate
48.5000_-54.0000,48.5,-54.0,0.0695,Very Low,0.0054932,Moderate
48.5000_-53.5000,48.5,-53.5,0.6517,Very Low,0.0023586,Moderate
48.5000_-53.0000,48.5,-53.0,2.9652,Low,0.00083832,Moderate
49.0000_-125.5000,49.0,-125.5,0.6916,Very Low,0.0054932,Moderate
49.0000_-125.0000,49.0,-125.0,0.9296,Very Low,0.02704935,High
49.0000_-124.5000,49.0,-124.5,3.1767,Low,0.04267782,High
49.0000_-124.0000,49.0,-124.0,4.4091,Moderate,0.0540013,High
49.0000_-123.5000,49.0,-123.5,4.0939,Moderate,0.03367698,High
49.0000_-123.0000,49.0,-123.0,2.6369,Low,0.02474645,High
49.0000_-122.5000,49.0,-122.5,7.2333,Moderate,0.00932712,Moderate
49.0000_-122.0000,49.0,-122.0,0.4508,Very Low,0.01432781,High
49.0000_-121.5000,49.0,-121.5,3.9909,Low,0.05620805,High
49.0000_-121.0000,49.0,-121.0,3.3591,Low,0.047139,High
49.0000_-120.5000,49.0,-120.5,14.7762,High,0.08423395,High
49.0000_-120.0000,49.0,-120.0,12.5016,High,0.10500879,High
49.0000_-119.5000,49.0,-119.5,17.8561,High,0.08001374,High
49.0000_-119.0000,49.0,-119.0,12.4979,High,0.09737058,High
49.0000_-118.5000,49.0,-118.5,17.1984,High,0.08001374,High
49.0000_-118.0000,49.0,-118.0,9.4761,High,0.10967256,High
49.0000_-117.5000,49.0,-117.5,3.2698,Low,0.08001374,High
49.0000_-117.0000,49.0,-117.0,0.627,Very Low,0.03702563,High
49.0000_-116.5000,49.0,-116.5,0.7459,Very Low,0.03657881,High
49.0000_-116.0000,49.0,-116.0,0.2709,Very Low,0.02154918,High
49.0000_-115.5000,49.0,-115.5,0.1738,Very Low,0.01250206,High
49.0000_-115.0000,49.0,-115.0,0.1407,Very Low,0.0171844,High
49.0000_-114.5000,49.0,-114.5,0.2109,Very Low,0.00932712,Moderate
49.0000_-114.0000,49.0,-114.0,0.0006,Very Low,0.0023586,Moderate
49.0000_-113.5000,49.0,-113.5,0.0065,Very Low,0.00068534,Low
49.0000_-113.0000,49.0,-113.0,0.2842,Very Low,0.00018179,Low
49.0000_-112.5000,49.0,-112.5,0.3317,Very Low,7.416e-05,Low
49.0000_-112.0000,49.0,-112.0,0.2902,Very Low,0.00015106,Low
49.0000_-111.5000,49.0,-111.5,0.3535,Very Low,0.00053927,Low
49.0000_-111.0000,49.0,-111.0,0.495,Very Low,0.00053927,Low
49.0000_-110.5000,49.0,-110.5,0.393,Very Low,0.00083832,Moderate
49.0000_-110.0000,49.0,-110.0,0.498,Very Low,0.00068534,Low
49.0000_-109.5000,49.0,-109.5,0.6758,Very Low,0.00068534,Low
49.0000_-109.0000,49.0,-109.0,0.6413,Very Low,0.00083832,Moderate
49.0000_-108.5000,49.0,-108.5,1.9968,Very Low,0.00139077,Moderate
49.0000_-108.0000,49.0,-108.0,2.0605,Low,0.0023586,Moderate
49.0000_-107.5000,49.0,-107.5,0.7751,Very Low,0.01996567,High
49.0000_-107.0000,49.0,-107.0,0.507,Very Low,0.00632347,Moderate
49.0000_-106.5000,49.0,-106.5,0.3791,Very Low,0.00105241,Moderate
49.0000_-106.0000,49.0,-106.0,0.3541,Very Low,0.00068534,Low
49.0000_-105.5000,49.0,-105.5,0.4387,Very Low,0.00053927,Low
49.0000_-105.0000,49.0,-105.0,0.4315,Very Low,7.416e-05,Low
49.0000_-104.5000,49.0,-104.5,0.9644,Very Low,1.896e-05,Very Low
49.0000_-104.0000,49.0,-104.0,0.7969,Very Low,0.00083832,Moderate
49.0000_-103.5000,49.0,-103.5,2.6904,Low,0.00140231,Moderate
49.0000_-103.0000,49.0,-103.0,3.1522,Low,0.00083832,Moderate
49.0000_-102.5000,49.0,-102.5,2.5545,Low,0.00105241,Moderate
49.0000_-102.0000,49.0,-102.0,4.0057,Moderate,7.416e-05,Low
49.0000_-101.5000,49.0,-101.5,6.3047,Moderate,7.416e-05,Low
49.0000_-101.0000,49.0,-101.0,3.435,Low,1.896e-05,Very Low
49.0000_-100.5000,49.0,-100.5,1.4058,Very Low,0.00053927,Low
49.0000_-100.0000,49.0,-100.0,2.7443,Low,0.00083832,Moderate
49.0000_-99.5000,49.0,-99.5,5.4985,Moderate,1.896e-05,Very Low
49.0000_-99.0000,49.0,-99.0,6.9355,Moderate,1.896e-05,Very Low
49.0000_-98.5000,49.0,-98.5,4.2064,Moderate,1.896e-05,Very Low
49.0000_-98.0000,49.0,-98.0,7.2233,Moderate,0.00053927,Low
49.0000_-97.5000,49.0,-97.5,6.5103,Moderate,1.896e-05,Very Low
49.0000_-97.0000,49.0,-97.0,2.5648,Low,0.00053927,Low
49.0000_-96.5000,49.0,-96.5,0.9474,Very Low,0.00068534,Low
49.0000_-96.0000,49.0,-96.0,1.6154,Very Low,0.00734049,Moderate
49.0000_-95.5000,49.0,-95.5,0.9584,Very Low,0.00355104,Moderate
49.0000_-94.5000,49.0,-94.5,3.2499,Low,0.0054932,Moderate
49.0000_-94.0000,49.0,-94.0,0.5298,Very Low,0.01432781,High
49.0000_-93.5000,49.0,-93.5,0.8008,Very Low,0.00140231,Moderate
49.0000_-93.0000,49.0,-93.0,0.2045,Very Low,0.01996567,High
49.0000_-92.5000,49.0,-92.5,0.1391,Very Low,0.00243473,Moderate
49.0000_-92.0000,49.0,-92.0,0.1823,Very Low,0.00243473,Moderate
49.0000_-91.5000,49.0,-91.5,0.0054,Very Low,0.0023586,Moderate
49.0000_-91.0000,49.0,-91.0,0.0063,Very Low,0.00355104,Moderate
49.0000_-90.5000,49.0,-90.5,0.0139,Very Low,0.00586819,Moderate
49.0000_-90.0000,49.0,-90.0,0.1083,Very Low,0.00355104,Moderate
49.0000_-89.5000,49.0,-89.5,0.0595,Very Low,0.00770915,Moderate
49.0000_-89.0000,49.0,-89.0,0.1287,Very Low,0.01056092,High
49.0000_-88.5000,49.0,-88.5,0.1402,Very Low,0.01432781,High
49.0000_-88.0000,49.0,-88.0,0.2178,Very Low,0.02154918,High
49.0000_-87.5000,49.0,-87.5,0.1344,Very Low,0.02704935,High
49.0000_-87.0000,49.0,-87.0,0.2325,Very Low,0.01250206,High
49.0000_-86.5000,49.0,-86.5,0.0598,Very Low,0.0023586,Moderate
49.0000_-86.0000,49.0,-86.0,0.0009,Very Low,0.0023586,Moderate
49.0000_-85.5000,49.0,-85.5,0.0,Very Low,0.00305399,Moderate
49.0000_-85.0000,49.0,-85.0,0.0109,Very Low,0.00139077,Moderate
49.0000_-84.5000,49.0,-84.5,0.2445,Very Low,0.00083832,Moderate
49.0000_-84.0000,49.0,-84.0,0.5018,Very Low,0.00083832,Moderate
49.0000_-83.5000,49.0,-83.5,0.6228,Very Low,0.00053927,Low
49.0000_-83.0000,49.0,-83.0,0.7497,Very Low,0.00083832,Moderate
49.0000_-82.5000,49.0,-82.5,0.8439,Very Low,0.00068534,Low
49.0000_-82.0000,49.0,-82.0,1.2609,Very Low,0.00068534,Low
49.0000_-81.5000,49.0,-81.5,1.684,Very Low,0.00083832,Moderate
49.0000_-81.0000,49.0,-81.0,0.8667,Very Low,0.00632347,Moderate
49.0000_-80.5000,49.0,-80.5,2.0516,Low,0.00083832,Moderate
49.0000_-80.0000,49.0,-80.0,1.2701,Very Low,0.00083832,Moderate
49.0000_-79.5000,49.0,-79.5,1.3191,Very Low,0.00305399,Moderate
49.0000_-79.0000,49.0,-79.0,3.0437,Low,0.00139077,Moderate
49.0000_-78.5000,49.0,-78.5,6.5475,Moderate,0.00140231,Moderate
49.0000_-78.0000,49.0,-78.0,8.1443,High,0.00305399,Moderate
49.0000_-77.5000,49.0,-77.5,9.1167,High,0.0023586,Moderate
49.0000_-77.0000,49.0,-77.0,9.4326,High,0.00333659,Moderate
49.0000_-76.5000,49.0,-76.5,8.6749,High,0.00770915,Moderate
49.0000_-76.0000,49.0,-76.0,9.0246,High,0.00305399,Moderate
49.0000_-75.5000,49.0,-75.5,11.1918,High,0.00355104,Moderate
49.0000_-75.0000,49.0,-75.0,2.5558,Low,0.00139077,Moderate
49.0000_-74.5000,49.0,-74.5,6.2526,Moderate,0.0023586,Moderate
49.0000_-74.0000,49.0,-74.0,7.8081,Moderate,0.00139077,Moderate
49.0000_-73.5000,49.0,-73.5,2.6264,Low,0.00083832,Moderate
49.0000_-73.0000,49.0,-73.0,8.2462,High,0.01056092,High
49.0000_-72.5000,49.0,-72.5,7.5182,Moderate,0.047139,High
49.0000_-72.0000,49.0,-72.0,5.4892,Moderate,0.03657881,High
49.0000_-71.5000,49.0,-71.5,1.4057,Very Low,0.00083832,Moderate
49.0000_-71.0000,49.0,-71.0,0.9188,Very Low,0.00083832,Moderate
49.0000_-70.5000,49.0,-70.5,4.4277,Moderate,0.00083832,Moderate
49.0000_-70.0000,49.0,-70.0,5.8627,Moderate,0.00140231,Moderate
49.0000_-69.5000,49.0,-69.5,4.7441,Moderate,0.00193611,Moderate
49.0000_-69.0000,49.0,-69.0,5.8776,Moderate,0.03702563,High
49.0000_-68.5000,49.0,-68.5,2.3668,Low,0.03276447,High
49.0000_-67.0000,49.0,-67.0,0.7301,Very Low,0.00139077,Moderate
49.0000_-66.5000,49.0,-66.5,4.6614,Moderate,0.0054932,Moderate
49.0000_-66.0000,49.0,-66.0,0.4087,Very Low,0.00083832,Moderate
49.0000_-65.5000,49.0,-65.5,1.71,Very Low,0.00333659,Moderate
49.0000_-65.0000,49.0,-65.0,0.3716,Very Low,0.00139077,Moderate
49.0000_-64.5000,49.0,-64.5,0.8423,Very Low,0.00932712,Moderate
49.0000_-62.0000,49.0,-62.0,0.4145,Very Low,7.416e-05,Low
49.0000_-58.5000,49.0,-58.5,0.536,Very Low,0.00105241,Moderate
49.0000_-58.0000,49.0,-58.0,0.5412,Very Low,0.0023586,Moderate
49.0000_-57.5000,49.0,-57.5,0.2546,Very Low,0.00083832,Moderate
49.0000_-57.0000,49.0,-57.0,1.7373,Very Low,0.00083832,Moderate
49.0000_-56.5000,49.0,-56.5,1.7568,Very Low,0.00068534,Low
49.0000_-56.0000,49.0,-56.0,0.3597,Very Low,0.00185644,Moderate
49.0000_-55.5000,49.0,-55.5,0.0491,Very Low,0.00770915,Moderate
49.0000_-55.0000,49.0,-55.0,0.027,Very Low,0.00140231,Moderate
49.0000_-54.5000,49.0,-54.5,0.0198,Very Low,0.0023586,Moderate
49.0000_-54.0000,49.0,-54.0,0.6566,Very Low,0.00243473,Moderate
49.0000_-53.5000,49.0,-53.5,5.5411,Moderate,0.00068534,Low
49.5000_-126.5000,49.5,-126.5,2.1437,Low,0.00083832,Moderate
49.5000_-126.0000,49.5,-126.0,2.5567,Low,0.0023586,Moderate
49.5000_-125.5000,49.5,-125.5,3.5871,Low,0.03702563,High
49.5000_-125.0000,49.5,-125.0,3.3459,Low,0.047139,High
49.5000_-124.5000,49.5,-124.5,2.3266,Low,0.04267782,High
49.5000_-124.0000,49.5,-124.0,1.9451,Very Low,0.02704935,High
49.5000_-123.5000,49.5,-123.5,0.7535,Very Low,0.02281652,High
49.5000_-123.0000,49.5,-123.0,7.183,Moderate,0.03657881,High
49.5000_-122.5000,49.5,-122.5,4.2589,Moderate,0.03383363,High
49.5000_-122.0000,49.5,-122.0,5.8752,Moderate,0.04267782,High
49.5000_-121.5000,49.5,-121.5,3.6512,Low,0.04938272,High
49.5000_-121.0000,49.5,-121.0,8.0517,High,0.07567568,High
49.5000_-120.5000,49.5,-120.5,18.0763,Very High,0.09349289,High
49.5000_-120.0000,49.5,-120.0,10.7473,High,0.09349289,High
49.5000_-119.5000,49.5,-119.5,9.1067,High,0.09349289,High
49.5000_-119.0000,49.5,-119.0,11.3402,High,0.10967256,High
49.5000_-118.5000,49.5,-118.5,3.8123,Low,0.05816555,High
49.5000_-118.0000,49.5,-118.0,3.424,Low,0.06707759,High
49.5000_-117.5000,49.5,-117.5,5.0959,Moderate,0.05620805,High
49.5000_-117.0000,49.5,-117.0,0.4206,Very Low,0.03450564,High
49.5000_-116.5000,49.5,-116.5,0.3149,Very Low,0.02154918,High
49.5000_-116.0000,49.5,-116.0,0.3094,Very Low,0.02704935,High
49.5000_-115.5000,49.5,-115.5,0.5189,Very Low,0.03702563,High
49.5000_-115.0000,49.5,-115.0,0.317,Very Low,0.02704935,High
49.5000_-114.5000,49.5,-114.5,0.0238,Very Low,0.01432781,High
49.5000_-114.0000,49.5,-114.0,0.2857,Very Low,0.00140231,Moderate
49.5000_-113.5000,49.5,-113.5,0.3488,Very Low,7.416e-05,Low
49.5000_-113.0000,49.5,-113.0,0.4574,Very Low,0.00068534,Low
49.5000_-112.5000,49.5,-112.5,0.5337,Very Low,0.00053927,Low
49.5000_-112.0000,49.5,-112.0,0.3598,Very Low,0.00053927,Low
49.5000_-111.5000,49.5,-111.5,0.3744,Very Low,0.00053927,Low
49.5000_-111.0000,49.5,-111.0,0.3119,Very Low,0.00053927,Low
49.5000_-110.5000,49.5,-110.5,0.4821,Very Low,0.0023586,Moderate
49.5000_-110.0000,49.5,-110.0,0.6598,Very Low,0.00140231,Moderate
49.5000_-109.5000,49.5,-109.5,0.9978,Very Low,0.02281652,High
49.5000_-109.0000,49.5,-109.0,1.2151,Very Low,0.00139077,Moderate
49.5000_-108.5000,49.5,-108.5,2.4132,Low,0.00632347,Moderate
49.5000_-108.0000,49.5,-108.0,3.5556,Low,0.00139077,Moderate
49.5000_-107.5000,49.5,-107.5,7.1754,Moderate,0.00333659,Moderate
49.5000_-107.0000,49.5,-107.0,0.9629,Very Low,0.00083832,Moderate
49.5000_-106.5000,49.5,-106.5,0.8553,Very Low,0.00083832,Moderate
49.5000_-106.0000,49.5,-106.0,0.6092,Very Low,0.00083832,Moderate
49.5000_-105.5000,49.5,-105.5,0.6209,Very Low,0.00018179,Low
49.5000_-105.0000,49.5,-105.0,0.67,Very Low,1.896e-05,Very Low
49.5000_-104.5000,49.5,-104.5,0.9606,Very Low,7.416e-05,Low
49.5000_-104.0000,49.5,-104.0,0.9419,Very Low,0.00083832,Moderate
49.5000_-103.5000,49.5,-103.5,0.9935,Very Low,0.00068534,Low
49.5000_-103.0000,49.5,-103.0,2.4072,Low,0.00083832,Moderate
49.5000_-102.5000,49.5,-102.5,2.5165,Low,0.00083832,Moderate
49.5000_-102.0000,49.5,-102.0,1.5867,Very Low,0.00068534,Low
49.5000_-101.5000,49.5,-101.5,3.2263,Low,1.896e-05,Very Low
49.5000_-101.0000,49.5,-101.0,3.7558,Low,0.00068534,Low
49.5000_-100.5000,49.5,-100.5,3.2793,Low,0.00053927,Low
49.5000_-100.0000,49.5,-100.0,2.8301,Low,0.00068534,Low
49.5000_-99.5000,49.5,-99.5,4.892,Moderate,0.00083832,Moderate
49.5000_-99.0000,49.5,-99.0,2.1153,Low,0.00083832,Moderate
49.5000_-98.5000,49.5,-98.5,2.523,Low,0.00053927,Low
49.5000_-98.0000,49.5,-98.0,5.0343,Moderate,0.00068534,Low
49.5000_-97.5000,49.5,-97.5,5.5804,Moderate,1.896e-05,Very Low
49.5000_-97.0000,49.5,-97.0,3.2151,Low,0.00053927,Low
49.5000_-96.5000,49.5,-96.5,1.9813,Very Low,0.00770915,Moderate
49.5000_-96.0000,49.5,-96.0,0.7142,Very Low,0.01432781,High
49.5000_-95.5000,49.5,-95.5,0.7149,Very Low,0.00770915,Moderate
49.5000_-95.0000,49.5,-95.0,2.587,Low,0.01432781,High
49.5000_-94.5000,49.5,-94.5,3.2613,Low,0.01432781,High
49.5000_-94.0000,49.5,-94.0,0.3529,Very Low,0.00896526,Moderate
49.5000_-93.5000,49.5,-93.5,0.2432,Very Low,0.00734049,Moderate
49.5000_-93.0000,49.5,-93.0,0.084,Very Low,0.0054932,Moderate
49.5000_-92.5000,49.5,-92.5,0.4919,Very Low,0.01432781,High
49.5000_-92.0000,49.5,-92.0,0.4558,Very Low,0.00611154,Moderate
49.5000_-91.5000,49.5,-91.5,0.0645,Very Low,0.00243473,Moderate
49.5000_-91.0000,49.5,-91.0,0.012,Very Low,0.00139077,Moderate
49.5000_-90.5000,49.5,-90.5,0.0167,Very Low,0.00083832,Moderate
49.5000_-90.0000,49.5,-90.0,0.0436,Very Low,0.0023586,Moderate
49.5000_-89.5000,49.5,-89.5,0.0493,Very Low,0.00105241,Moderate
49.5000_-89.0000,49.5,-89.0,0.3482,Very Low,0.0054932,Moderate
49.5000_-88.5000,49.5,-88.5,0.381,Very Low,0.00139077,Moderate
49.5000_-88.0000,49.5,-88.0,0.0436,Very Low,0.00632347,Moderate
49.5000_-87.5000,49.5,-87.5,0.1072,Very Low,0.00355104,Moderate
49.5000_-87.0000,49.5,-87.0,0.0956,Very Low,0.00770915,Moderate
49.5000_-86.5000,49.5,-86.5,0.1519,Very Low,0.00932712,Moderate
49.5000_-86.0000,49.5,-86.0,0.0411,Very Low,0.0054932,Moderate
49.5000_-85.5000,49.5,-85.5,0.0006,Very Low,0.00083832,Moderate
49.5000_-85.0000,49.5,-85.0,0.0006,Very Low,0.00083832,Moderate
49.5000_-84.5000,49.5,-84.5,0.0,Very Low,0.00083832,Moderate
49.5000_-84.0000,49.5,-84.0,0.0,Very Low,0.00105241,Moderate
49.5000_-83.5000,49.5,-83.5,0.4027,Very Low,0.00140231,Moderate
49.5000_-83.0000,49.5,-83.0,0.5434,Very Low,0.00083832,Moderate
49.5000_-82.5000,49.5,-82.5,0.482,Very Low,0.00083832,Moderate
49.5000_-82.0000,49.5,-82.0,0.5265,Very Low,0.00068534,Low
49.5000_-81.5000,49.5,-81.5,1.2507,Very Low,0.00068534,Low
49.5000_-81.0000,49.5,-81.0,1.3936,Very Low,0.00139077,Moderate
49.5000_-80.5000,49.5,-80.5,1.3747,Very Low,0.00068534,Low
49.5000_-80.0000,49.5,-80.0,1.5778,Very Low,0.00068534,Low
49.5000_-79.5000,49.5,-79.5,5.254,Moderate,0.00083832,Moderate
49.5000_-79.0000,49.5,-79.0,7.2562,Moderate,0.00083832,Moderate
49.5000_-78.5000,49.5,-78.5,8.5535,High,0.0023586,Moderate
49.5000_-78.0000,49.5,-78.0,8.0717,High,0.00083832,Moderate
49.5000_-77.5000,49.5,-77.5,8.3335,High,0.0023586,Moderate
49.5000_-77.0000,49.5,-77.0,7.4545,Moderate,0.00734049,Moderate
49.5000_-76.5000,49.5,-76.5,8.954,High,0.00083832,Moderate
49.5000_-76.0000,49.5,-76.0,10.0751,High,0.00140231,Moderate
49.5000_-75.5000,49.5,-75.5,8.1052,High,0.0023586,Moderate
49.5000_-75.0000,49.5,-75.0,7.9158,Moderate,0.00333659,Moderate
49.5000_-74.5000,49.5,-74.5,2.4904,Low,0.00140231,Moderate
49.5000_-74.0000,49.5,-74.0,8.3641,High,0.00139077,Moderate
49.5000_-73.5000,49.5,-73.5,7.2043,Moderate,0.00139077,Moderate
49.5000_-73.0000,49.5,-73.0,7.6141,Moderate,0.00139077,Moderate
49.5000_-72.5000,49.5,-72.5,5.1754,Moderate,0.01377744,High
49.5000_-72.0000,49.5,-72.0,5.0599,Moderate,0.00611154,Moderate
49.5000_-71.5000,49.5,-71.5,0.8756,Very Low,0.00083832,Moderate
49.5000_-71.0000,49.5,-71.0,0.9686,Very Low,0.00243473,Moderate
49.5000_-70.5000,49.5,-70.5,5.2452,Moderate,0.00083832,Moderate
49.5000_-70.0000,49.5,-70.0,4.5161,Moderate,0.00140231,Moderate
49.5000_-69.5000,49.5,-69.5,4.7773,Moderate,0.00770915,Moderate
49.5000_-69.0000,49.5,-69.0,7.5386,Moderate,0.00770915,Moderate
49.5000_-68.5000,49.5,-68.5,6.3176,Moderate,0.01377744,High
49.5000_-68.0000,49.5,-68.0,6.1931,Moderate,0.01250206,High
49.5000_-67.5000,49.5,-67.5,5.7302,Moderate,0.0054932,Moderate
49.5000_-63.5000,49.5,-63.5,0.4579,Very Low,0.00068534,Low
49.5000_-63.0000,49.5,-63.0,1.5048,Very Low,0.00083832,Moderate
49.5000_-62.5000,49.5,-62.5,0.5713,Very Low,0.00068534,Low
49.5000_-58.0000,49.5,-58.0,0.004,Very Low,0.00068534,Low
49.5000_-57.5000,49.5,-57.5,0.0275,Very Low,0.00083832,Moderate
49.5000_-57.0000,49.5,-57.0,0.2077,Very Low,0.00083832,Moderate
49.5000_-56.5000,49.5,-56.5,0.6908,Very Low,0.00105241,Moderate
49.5000_-56.0000,49.5,-56.0,0.2904,Very Low,0.0054932,Moderate
49.5000_-55.5000,49.5,-55.5,0.5072,Very Low,0.00083832,Moderate
49.5000_-55.0000,49.5,-55.0,1.8335,Very Low,0.00140231,Moderate
